139,467
2219,467
1552,467
2336,467
1839,467
2820,467
668,467
2186,467
585,468
12,468
529,469
1777,469
597,469
2734,469
1027,469
3567,469
2358,469
1165,469
2706,469
143,469
1867,469
2601,469
1951,469
2708,469
896,469
1966,469
1196,469
2068,469
72,469
2432,469
943,469
473,469
322,469
1145,469
139,469
110,469
2812,469
2385,469
2498,469
1603,469
482,469
483,469
332,469
2048,469
3048,469
2392,470
722,470
2824,470
1769,470
175,470
3520,470
2768,470
1880,470
422,470
150,470
500,470
2947,470
1745,470
2804,470
108,470
973,470
659,470
1242,470
1031,471
623,471
498,471
1208,471
2169,471
2911,471
2238,471
2041,471
700,472
549,472
49,472
808,472
713,472
1571,472
117,472
623,473
222,473
965,473
1221,473
652,473
119,474
801,474
2746,474
3264,474
1247,474
2673,475
900,475
3451,475
443,475
760,475
3646,475
1245,475
727,476
121,476
1925,477
2851,477
2955,477
695,477
1158,477
3199,477
3355,477
389,477
1297,477
1162,477
1937,477
2504,477
1037,477
2455,477
1321,477
3,477
1655,477
877,477
3360,477
1867,477
26,477
2456,477
608,477
3459,477
733,477
268,477
1176,477
3140,477
533,477
1061,477
781,477
2738,477
898,477
900,477
3289,477
1964,477
2268,477
1973,477
577,477
1708,477
2607,477
621,477
3102,477
2490,477
491,477
1666,477
2467,477
2664,477
544,477
2352,477
1207,477
1483,477
2216,477
236,477
1489,477
2491,477
135,477
3615,477
2615,477
3354,477
2884,477
1512,477
3530,477
438,477
137,477
503,477
42,477
718,477
43,477
1838,477
2888,477
3329,477
3349,477
588,477
1606,477
246,477
1629,477
1823,477
3097,477
408,478
774,478
1354,478
368,478
1176,478
533,478
2787,478
2866,478
1662,478
303,478
3452,478
2990,478
2879,478
2001,478
3021,478
3654,478
3263,478
1149,479
1874,479
3266,479
2954,479
2356,479
2056,479
1292,479
409,479
3440,479
1904,479
3,479
289,479
265,479
872,479
65,479
226,479
1640,479
1366,479
1368,479
1136,479
612,479
900,479
1419,479
620,479
1665,479
919,479
3667,479
2724,479
314,479
458,479
2827,479
1997,479
807,479
2264,479
2342,479
1836,479
241,479
1102,479
475,479
3303,479
2790,479
1573,479
53,479
2893,479
1630,479
1013,480
3120,480
597,480
1162,480
3567,480
3338,480
1388,480
1185,480
615,480
3375,480
2709,480
1962,480
623,480
938,480
1998,480
2615,480
1510,480
3011,480
326,480
745,480
3174,480
2015,480
792,480
2850,480
3200,480
1903,480
2043,480
1253,480
529,481
2241,481
2279,481
1010,481
1684,481
2485,481
2355,481
3334,481
1926,481
2423,481
2798,481
1935,481
773,481
858,481
3176,481
2561,481
1793,481
3,481
796,481
872,481
1655,481
266,481
565,481
3520,481
2548,481
228,481
1355,481
733,481
1880,481
2402,481
1384,481
1181,481
900,481
2722,481
1397,481
2913,481
2807,481
2924,481
625,481
1081,481
254,481
729,481
1808,481
149,481
932,481
497,481
939,481
1994,481
500,481
1491,481
805,481
2908,481
807,481
2728,481
2746,481
372,481
646,481
1818,481
1544,481
1545,481
2848,481
504,481
718,481
2531,481
1229,481
2750,481
1571,481
244,481
2133,481
482,481
483,481
3698,481
1130,481
374,481
2643,481
3524,481
3628,482
2356,482
2919,482
773,482
1049,482
2089,482
380,482
933,482
239,482
326,482
794,482
3580,482
207,483
1284,483
335,483
2702,483
877,483
293,483
3667,483
2725,483
498,483
236,483
1815,483
278,483
2557,483
2895,483
2138,484
3323,484
725,484
2715,485
462,485
1284,485
676,485
3423,485
464,485
285,485
3,485
417,485
3589,485
1718,485
3077,485
1426,485
802,485
521,485
2984,485
492,485
2878,485
633,485
1488,485
1741,485
392,485
322,485
958,485
394,485
1219,485
326,485
646,485
1220,485
3700,485
2203,485
396,485
3455,485
3029,485
2911,485
2083,485
1923,486
1926,486
1296,486
3470,486
3222,486
3687,486
569,486
1373,486
2839,486
2634,486
3596,486
1868,486
1091,486
3010,486
2024,486
44,486
1239,486
359,486
445,486
1583,486
2951,487
3658,487
3424,487
410,487
289,487
3622,487
565,487
430,487
3597,487
126,487
2695,487
2781,487
972,487
654,487
3047,487
280,488
2951,488
2832,488
3658,488
1028,488
2512,488
1308,488
3703,488
900,488
3375,488
3075,488
489,488
1191,488
2290,488
3133,488
734,488
3215,488
1690,488
1885,488
315,488
178,488
2746,488
224,488
52,488
329,488
659,488
998,488
2898,488
1332,490
1364,490
433,490
678,491
2206,492
1407,492
2759,492
3627,492
178,492
3056,492
1874,493
1657,493
750,493
885,493
900,493
1187,493
1195,493
1087,493
1671,493
2743,493
178,493
3008,493
713,493
2578,493
2752,493
519,494
1361,494
203,494
466,495
707,495
119,495
1954,495
489,495
582,495
203,495
1747,495
2424,496
188,496
581,496
2451,497
193,497
1305,497
267,497
2461,497
1402,497
1415,497
2567,497
2926,497
1981,497
433,497
358,497
1835,497
2496,497
2589,497
2620,497
2042,497
282,498
466,498
2417,498
732,498
700,499
1162,499
2824,499
175,499
296,499
1660,499
271,499
1063,499
2807,499
308,499
2490,499
1089,499
957,499
1519,499
1673,499
239,499
2473,499
3025,499
984,499
1124,499
2536,499
3043,499
3123,499
2730,499
2485,500
57,500
774,500
869,500
797,500
2597,500
3677,500
1657,500
1051,500
186,500
1178,500
1070,500
1426,500
3079,500
2928,500
2507,500
2638,500
1230,500
507,500
331,500
1252,500
2824,502
257,502
1904,502
741,502
1708,502
491,502
492,502
737,502
2725,502
2728,502
2264,502
239,502
3300,502
1838,502
2586,502
511,502
1629,502
2279,503
2463,503
523,503
105,503
1498,503
1094,503
1834,503
326,503
2577,503
156,504
146,504
11,504
1682,504
1973,505
1381,506
1195,506
307,506
2827,506
1492,506
1556,506
1275,507
225,507
3568,507
2426,507
898,507
1830,507
1708,507
434,507
50,507
2003,507
1231,507
333,507
452,507
247,508
227,508
3225,508
1455,508
788,508
1497,508
258,508
352,508
1646,508
2558,509
269,509
2378,509
275,509
241,509
810,510
2056,510
862,510
65,510
874,510
2705,510
1352,510
1706,510
1368,510
3696,510
914,510
2067,510
1256,510
3102,510
492,510
1808,510
1467,510
1690,510
498,510
150,510
105,510
2761,510
524,510
2810,510
239,510
3183,510
2017,510
1839,510
1588,510
53,510
1606,510
2713,510
1026,511
1308,511
1317,511
36,511
1766,511
615,511
905,511
489,511
724,511
491,511
1868,511
642,511
808,511
2936,511
52,511
654,511
553,511
1239,511
1845,511
3704,511
1126,511
1005,511
1686,512
196,512
355,512
1661,512
1666,512
3613,512
498,512
150,512
3084,512
1095,512
552,512
1553,512
1108,512
1227,512
512,512
1904,513
877,513
292,513
1706,513
471,513
1983,513
1741,513
438,513
475,513
655,513
156,514
2627,514
3223,514
3140,514
2607,514
1665,514
200,514
627,514
3323,514
445,514
281,515
283,515
335,515
257,515
1317,515
214,515
877,515
417,515
466,515
1830,515
3295,515
2380,515
2855,516
1086,516
433,516
2074,516
1741,517
1559,517
1802,518
2725,518
944,518
410,519
45,519
2058,519
1769,519
1831,519
1406,519
2774,519
3457,519
807,519
2342,519
1838,519
330,519
2257,519
1638,519
2253,519
848,520
1932,520
1792,520
1162,520
1169,520
821,520
1181,520
423,520
3579,520
3268,520
1224,520
3024,520
1571,520
825,520
3468,521
3588,521
560,521
863,521
1317,521
1329,521
2062,521
3390,521
26,521
3703,521
1175,521
3590,521
1831,521
371,521
2005,521
958,521
2383,521
2009,521
1532,521
2222,521
513,521
13,521
1802,522
771,523
1314,523
2117,523
877,523
1342,523
266,523
3719,523
2921,523
1481,523
2809,523
1782,524
606,524
1880,524
1906,524
1195,524
1076,524
2802,524
804,524
1481,524
2001,524
358,524
972,524
1842,524
514,524
2963,525
1827,525
877,525
1352,525
228,525
250,525
301,525
618,525
251,525
2246,525
524,525
950,525
42,525
1694,525
476,525
141,525
2052,526
2731,526
3721,526
2355,526
1926,526
2701,526
1161,526
597,526
1300,526
2057,526
1302,526
1938,526
1032,526
603,526
2393,526
1317,526
1793,526
748,526
1731,526
3435,526
265,526
880,526
1706,526
882,526
570,526
1364,526
733,526
1178,526
900,526
67,526
1830,526
272,526
1191,526
1067,526
3451,526
720,526
29,526
1665,526
1455,526
1201,526
371,526
1462,526
1808,526
314,526
938,526
318,526
2803,526
1488,526
319,526
3207,526
816,526
2761,526
275,526
2743,526
738,526
1140,526
1510,526
3453,526
394,526
961,526
1524,526
474,526
241,526
326,526
3014,526
716,526
1820,526
475,526
2273,526
2666,526
2102,526
1838,526
791,526
1695,526
2790,526
396,526
1237,526
3029,526
352,526
3128,526
3036,526
2686,526
2080,526
1607,526
3043,526
1246,526
116,526
2344,526
2223,526
374,526
2226,526
599,527
877,527
1947,527
368,527
423,527
252,527
1424,527
2554,527
357,527
816,527
178,527
2829,527
10,527
2813,527
3513,528
2242,528
2323,528
2056,528
676,528
862,528
1892,528
1706,528
741,528
3723,528
211,528
2758,528
1415,528
3724,528
2373,528
2870,528
622,528
491,528
495,528
1997,528
1692,528
2312,528
162,528
716,528
1549,528
506,528
1695,528
539,528
1240,528
1580,528
1629,528
2060,529
575,529
1849,529
2350,529
406,530
92,530
782,530
3196,530
1083,530
1689,530
2097,530
1672,530
3016,530
2315,530
190,530
1631,531
3726,531
1912,531
2279,532
1827,532
565,532
228,532
882,532
1732,532
520,532
1418,532
2373,532
2871,532
2467,532
243,532
731,532
3676,532
1629,532
265,533
2871,533
394,533
243,533
2257,533
511,533
2729,533
405,534
247,534
225,534
1932,534
1292,534
248,534
1045,534
1352,534
198,534
2467,534
1833,534
503,534
1230,534
694,534
2729,534
1912,534
1631,535
863,535
3,535
65,535
1794,535
471,535
1833,535
1741,535
2257,535
511,535
746,535
2279,536
247,536
1793,536
3,536
228,536
1732,536
1385,536
301,536
2373,536
2871,536
1086,536
791,536
981,536
746,536
257,537
867,537
1793,537
265,537
228,537
1732,537
1830,537
238,537
2151,538
2677,538
250,538
49,538
1553,538
2791,538
2889,538
1629,538
1287,539
65,539
250,539
269,539
2721,539
1718,539
2376,539
2876,539
3000,539
1741,539
1817,539
503,539
1676,539
3676,539
2257,539
44,539
225,540
1424,540
2373,540
1708,540
2876,540
2097,540
2743,540
639,540
326,540
180,540
2751,540
2510,540
2617,541
1193,541
3528,541
2395,541
474,541
281,541
2324,541
3204,541
1135,541
2512,541
1829,541
896,541
3557,541
3391,541
2801,541
623,541
1977,541
1445,541
341,541
2810,541
1516,541
2711,541
2889,541
1117,541
3580,541
1004,541
1130,541
704,541
722,542
605,542
2858,542
2428,542
47,542
1187,542
149,542
640,542
3200,542
3028,542
559,542
748,543
1707,543
1202,543
3728,543
2308,543
2789,543
1674,543
3454,543
108,543
1538,543
3331,543
2228,544
701,544
129,544
603,544
2058,544
2704,544
796,544
25,544
226,544
2501,544
877,544
1944,544
1171,544
26,544
613,544
802,544
620,544
1445,544
2519,544
1462,544
1476,544
1809,544
105,544
1210,544
50,544
2417,544
2264,544
957,544
324,544
1545,544
972,544
3663,544
2388,544
53,544
999,544
1629,544
3422,545
1291,545
389,545
1686,545
889,545
1097,545
653,545
207,546
1151,546
1285,546
2717,546
1164,546
865,546
412,546
866,546
2366,546
781,546
3571,546
198,546
2429,546
1972,546
492,546
256,546
944,546
1785,546
711,546
503,546
42,546
692,546
3730,546
2077,546
1839,546
479,546
1421,547
1525,547
1703,547
228,548
1965,548
2070,548
236,548
1741,548
503,548
1548,548
2812,548
53,548
1841,548
1678,548
1904,549
228,549
250,549
1797,549
1405,549
2068,549
1459,549
495,549
236,549
1741,549
2342,549
651,549
718,549
1837,549
1606,549
246,549
265,550
520,550
1834,550
238,550
172,550
716,550
243,550
1837,550
1823,550
121,551
1802,551
936,551
42,551
975,551
3105,551
1699,551
1130,551
193,552
1254,552
2454,552
688,552
748,552
697,552
158,552
620,552
1084,552
499,552
3463,552
1500,552
2935,552
3270,552
834,552
2847,552
2531,552
2298,552
3732,552
2387,552
999,552
837,553
247,553
1273,553
2356,553
2815,553
851,553
1631,553
257,553
3,553
228,553
1796,553
679,553
1380,553
1187,553
1830,553
1962,553
3623,553
212,553
1428,553
2774,553
2868,553
755,553
2519,553
2724,553
1086,553
1833,553
498,553
150,553
1997,553
524,553
2728,553
1815,553
258,553
109,553
1544,553
2666,553
1563,553
1695,553
2791,553
1573,553
1237,553
511,553
53,553
332,553
1680,553
1912,553
594,554
2234,554
743,554
1214,554
1102,554
327,554
2975,555
900,555
148,555
316,555
115,555
32,555
2279,556
1284,556
2961,556
1938,556
65,556
1170,556
3529,556
1368,556
487,556
898,556
198,556
1428,556
2467,556
1833,556
2827,556
275,556
2264,556
151,556
2668,556
2765,556
511,556
141,556
1605,556
1606,556
2083,556
1003,556
529,557
590,557
1287,557
3,557
65,557
2719,557
1368,557
2722,557
1189,557
2373,557
620,557
2465,557
1449,557
1833,557
2886,557
243,557
792,557
1695,557
2078,557
991,557
2253,557
1629,557
2961,558
1032,558
89,558
1793,558
3,558
265,558
1170,558
1051,558
250,558
2459,558
613,558
221,558
2725,558
1086,558
2378,558
275,558
1515,558
2342,558
326,558
151,558
2886,558
1820,558
1675,558
351,558
1588,558
992,558
1912,558
706,559
1187,559
2369,559
1448,559
1452,559
1153,559
1471,559
1672,559
3530,559
259,559
2775,559
1244,559
193,560
749,560
487,560
612,560
2975,560
1898,560
2305,560
474,560
3481,560
2951,561
247,561
1272,561
3711,561
2458,561
2234,561
422,561
2268,561
2144,561
1452,561
2376,561
500,561
2936,561
1116,561
3653,561
2892,562
475,562
2996,562
389,562
612,562
1572,562
2043,562
2173,562
3470,562
322,562
593,562
1140,562
238,562
865,562
1515,562
3188,562
1402,562
3528,562
3262,562
1815,562
1150,562
1038,562
3169,562
2631,562
549,562
3017,562
2882,562
3031,562
3644,562
3368,562
2815,562
1284,562
3199,562
365,562
409,562
2086,562
1332,562
1341,562
3194,562
532,562
2708,562
1956,562
3116,562
1489,562
3354,562
951,562
473,562
965,562
2751,562
1606,562
3695,563
420,563
1378,563
2838,563
304,563
236,563
2743,563
172,563
1629,563
837,564
247,564
1631,564
3204,564
2719,564
217,564
1802,564
1830,564
492,564
201,564
433,564
1741,564
1997,564
2728,564
151,564
3516,564
553,564
2791,564
1638,564
116,564
837,565
2279,565
2851,565
2784,565
3,565
290,565
880,565
1706,565
697,565
2863,565
3362,565
1955,565
1882,565
900,565
2723,565
1708,565
307,565
493,565
1740,565
233,565
928,565
1468,565
2827,565
1993,565
500,565
319,565
1741,565
805,565
1998,565
2469,565
1093,565
81,565
2937,565
52,565
1838,565
301,565
792,565
2791,565
2257,565
694,565
2557,565
1124,565
2510,565
85,565
1861,565
1005,565
1823,565
1284,566
1300,566
1793,566
797,566
266,566
2600,566
741,566
2787,566
1802,566
2774,566
233,566
495,566
1741,566
816,566
2383,566
172,566
1817,566
2847,566
2257,566
44,566
511,566
1243,566
2723,567
3628,567
2279,567
225,567
257,567
866,567
867,567
65,567
250,567
2722,567
1191,567
1067,567
304,567
471,567
1808,567
438,567
326,567
1229,567
1580,567
2792,567
2344,567
889,568
422,568
1844,568
2792,568
217,569
2091,569
1908,569
625,569
2809,569
434,569
178,569
1814,569
2748,569
395,569
2034,569
1048,570
2737,570
1087,570
583,570
3660,571
1959,571
116,571
1878,572
3152,572
2694,572
1227,572
2507,573
1226,573
3740,573
3071,574
2402,574
460,574
1332,575
2261,575
2848,575
553,575
1932,576
3220,576
3054,576
2046,576
364,576
2853,577
3547,577
2840,577
626,577
2294,577
1515,577
855,578
852,578
3145,578
2032,578
2154,579
1087,579
2009,579
664,579
2041,579
2049,579
406,580
262,580
1661,580
1741,580
2002,580
3143,580
213,580
2731,581
408,581
2504,581
3372,581
2890,581
676,582
1762,582
2502,582
3197,582
1562,582
3231,583
1113,583
1932,584
2512,584
1951,584
2502,584
1999,584
374,584
3112,585
579,585
2900,585
1911,585
1147,586
1669,586
1617,586
1865,587
1305,587
3363,587
2990,587
2844,587
2008,587
1200,588
3329,588
2893,588
1651,589
2963,589
867,589
1793,589
250,589
269,589
1187,589
1708,589
928,589
1086,589
498,589
1817,589
646,589
243,589
1676,589
3031,589
1592,589
281,590
284,590
34,590
265,590
65,590
228,590
1797,590
1418,590
1997,590
3014,590
476,590
3056,590
1011,591
1368,591
269,591
615,591
187,591
134,591
3128,591
118,591
282,592
1904,592
3,592
1352,592
421,592
233,592
3419,592
3158,592
2378,592
1997,592
2744,592
238,592
258,592
241,592
326,592
351,592
44,592
3384,592
2548,593
228,593
250,593
236,593
243,593
3097,593
29,594
433,594
1488,594
1546,594
2349,594
1631,595
1308,595
3,595
2719,595
2234,595
576,595
1837,595
1680,595
1308,596
3,596
620,596
2519,596
498,596
258,596
172,596
243,596
1629,596
2951,597
1013,597
1726,597
1273,597
1161,597
1791,597
1298,597
410,597
1937,597
1028,597
1308,597
1769,597
1653,597
565,597
292,597
3570,597
2456,597
419,597
1880,597
298,597
1179,597
781,597
40,597
2978,597
2839,597
94,597
1418,597
3106,597
2607,597
550,597
1201,597
1689,597
3596,597
579,597
1832,597
496,597
1473,597
1991,597
2827,597
3405,597
150,597
2843,597
3498,597
1813,597
2844,597
1815,597
239,597
3172,597
1521,597
3012,597
1220,597
1544,597
970,597
1888,597
3542,597
2948,597
44,597
1839,597
22,597
764,597
746,597
3234,597
512,597
513,597
2082,597
448,597
1130,597
1426,598
1203,598
1832,598
745,598
1275,599
193,599
2520,599
1644,599
2784,599
3204,599
1309,599
337,599
270,599
1388,599
2287,599
94,599
457,599
2068,599
309,599
492,599
19,599
496,599
936,599
2164,599
434,599
2295,599
2003,599
957,599
394,599
3088,599
74,599
1224,599
652,599
975,599
661,599
1839,599
128,599
1841,599
2477,599
2914,599
213,599
374,599
3561,600
289,600
3749,600
639,600
2003,600
22,601
2852,602
225,602
1418,602
495,602
1140,602
172,602
1817,602
3662,602
2829,602
1676,602
539,602
1840,602
3167,602
3421,602
707,603
965,603
847,604
145,604
198,604
1437,604
221,604
850,605
257,605
1904,605
1794,605
185,605
1795,605
1732,605
1188,605
3106,605
233,605
1690,605
1086,605
1507,605
473,605
238,605
1823,605
225,606
265,606
720,606
491,606
1741,606
1997,606
324,606
243,606
1676,606
2257,606
2792,606
2506,607
3520,607
1663,607
2442,607
1081,607
2481,607
944,607
2746,607
1543,607
2042,607
2950,608
170,608
2852,608
3483,608
284,608
572,608
2516,608
3589,608
73,608
329,608
3045,608
2951,609
2414,609
1314,609
3679,609
1392,609
1885,609
1544,609
3091,609
817,609
1004,609
2449,609
281,610
1013,610
3598,610
3594,610
2504,610
1945,610
1368,610
1400,610
432,610
1996,610
3217,610
2804,610
108,610
553,610
1242,610
593,611
1321,611
1341,611
1045,611
1170,611
291,611
293,611
1178,611
905,611
1968,611
1908,611
71,611
1496,611
949,611
2250,611
2812,611
842,612
851,612
3204,612
1952,612
1384,612
1662,612
3738,612
730,612
495,612
177,612
2742,612
631,612
2378,612
2933,612
943,612
2493,612
172,612
3668,612
2641,612
460,612
667,612
193,613
46,613
250,613
1953,613
908,613
2806,613
492,613
238,613
364,613
129,614
1362,614
2501,614
3406,614
2105,614
13,614
838,615
1306,615
1397,615
1974,615
3296,615
3601,615
665,615
1166,616
2627,616
1368,616
2864,616
233,616
2332,616
1834,616
3413,616
172,616
1901,616
1233,616
1696,616
2385,616
511,616
2044,616
997,616
463,617
3568,617
3117,617
780,617
2445,617
3116,617
1153,617
1733,617
551,617
1495,617
945,617
2936,617
965,617
2473,617
1536,617
1575,617
997,617
1318,618
3099,618
229,618
1066,618
801,618
623,618
1668,618
434,618
50,618
649,618
128,618
1600,618
749,619
877,619
3529,619
1945,619
1732,619
2787,619
198,619
471,619
149,619
3737,619
205,619
646,619
3299,619
243,619
1342,620
1170,620
421,620
2439,620
2722,620
1188,620
198,620
1431,620
2070,620
929,620
630,620
1835,620
2749,620
243,620
3228,620
2573,620
301,620
746,620
513,620
1617,620
2049,620
872,621
1796,621
2768,621
421,621
3287,621
1153,621
434,621
2470,621
205,621
243,621
2888,621
2831,621
539,621
2385,621
2814,621
596,622
1865,622
3220,622
1166,622
464,622
1793,622
2119,622
2456,622
780,622
215,622
733,622
2862,622
421,622
3260,622
428,622
2609,622
929,622
2990,622
933,622
1087,622
2881,622
435,622
950,622
1820,622
443,622
3515,622
506,622
1232,622
1573,622
1839,622
2050,622
281,623
3168,623
2784,623
210,623
877,623
2466,623
924,623
1083,623
1087,623
1139,623
539,623
665,623
331,623
397,623
1699,623
1876,624
210,624
867,624
336,624
565,624
1170,624
2456,624
780,624
377,624
830,624
1424,624
1426,624
472,624
2691,624
1740,624
495,624
2469,624
326,624
243,624
2017,624
1228,624
792,624
2257,624
513,624
1699,624
1651,625
2824,625
289,625
265,625
65,625
1732,625
1880,625
421,625
1830,625
471,625
495,625
201,625
2743,625
3676,625
142,626
1290,626
2963,626
2208,626
1830,626
2368,626
176,626
1740,626
3430,626
1741,626
1816,626
647,626
731,626
53,626
1606,626
3384,626
1629,626
463,627
1651,627
1309,627
1320,627
3194,627
3677,627
2155,627
1801,627
304,627
1667,627
256,627
2743,627
2508,627
958,627
2936,627
2505,627
2617,627
1837,627
2791,627
278,627
384,627
1680,627
281,628
2702,628
1904,628
1829,628
880,628
2862,628
1659,628
898,628
2722,628
198,628
720,628
626,628
394,628
324,628
172,628
1224,628
513,628
1629,628
265,629
565,629
26,629
2320,629
1224,629
2790,629
1840,629
53,629
2729,629
246,629
1680,629
2857,630
367,630
985,630
373,630
2275,630
225,631
2786,631
615,631
1802,631
1470,631
2164,631
1741,631
2937,631
2257,631
53,631
2557,631
2555,632
407,632
1341,632
3361,632
2787,632
424,632
1401,632
2871,632
457,632
2590,632
2126,632
2747,632
358,632
2081,632
1842,632
1128,632
3466,632
282,633
225,633
1651,633
2706,633
492,633
2164,633
324,633
1836,633
1534,633
2257,633
1839,633
3105,633
511,633
53,633
513,633
45,634
2702,634
424,634
1193,634
1418,634
1740,634
148,634
495,634
2094,634
1488,634
3597,634
1676,634
2300,634
2752,634
1245,634
2279,635
1284,635
1651,635
1314,635
2058,635
870,635
2786,635
456,635
1428,635
457,635
1201,635
341,635
1143,635
201,635
2741,635
936,635
2126,635
44,635
53,635
665,635
2557,635
1629,635
281,636
840,636
2506,636
1829,636
568,636
697,636
1435,636
176,636
2068,636
327,636
3689,636
351,636
2948,636
791,636
1569,636
3147,636
2046,636
3665,637
3621,637
1321,637
1656,637
1797,637
1178,637
1906,637
3114,637
1980,637
1465,637
2001,637
1145,637
476,637
986,637
1386,638
626,638
2830,638
969,638
1696,638
1762,639
1656,639
3592,639
1409,639
1195,639
391,639
2508,639
402,639
2043,639
409,640
1049,640
2444,640
2416,640
1587,640
3721,641
2114,641
2953,641
2851,641
1254,641
1304,641
1032,641
2190,641
867,641
265,641
416,641
418,641
707,641
608,641
895,641
2367,641
3579,641
1422,641
1431,641
2869,641
148,641
933,641
497,641
3240,641
432,641
394,641
965,641
2937,641
1546,641
2349,641
653,641
3599,641
246,641
265,642
2164,642
3017,642
1839,642
2279,643
225,643
565,643
2860,643
2658,643
1802,643
1773,643
1086,643
1834,643
239,643
1546,643
984,643
278,643
3095,643
511,643
1936,644
1042,644
228,644
1795,644
2461,644
2375,644
3134,644
1899,644
1641,644
2726,644
718,644
301,644
2576,644
2033,644
3095,644
247,645
1684,645
2450,645
3276,645
1792,645
1793,645
702,645
265,645
2087,645
2972,645
612,645
1915,645
3611,645
1973,645
495,645
2468,645
1741,645
2491,645
1998,645
178,645
2810,645
650,645
1562,645
991,645
1284,646
1827,646
65,646
228,646
2774,646
2431,646
495,646
497,646
2378,646
49,646
1812,646
2342,646
258,646
792,646
2258,646
1839,646
746,646
260,646
1680,646
701,647
463,647
1284,647
25,647
227,647
1794,647
228,647
269,647
307,647
495,647
49,647
1573,647
44,647
1002,647
1699,647
405,648
2452,648
2538,648
623,648
2452,649
1289,649
1650,649
129,649
2454,649
34,649
1181,649
612,649
2262,649
2805,649
784,649
1805,649
623,649
2907,649
2492,649
1812,649
238,649
646,649
1221,649
1104,649
2315,649
1556,649
2850,649
746,649
1911,649
1822,649
86,649
1292,650
45,650
3666,650
1795,650
750,650
3363,650
1802,650
1964,650
2305,650
492,650
494,650
96,650
440,650
649,650
109,650
2847,650
2900,650
2034,650
722,651
2855,651
2859,651
3647,651
2835,651
2976,651
1408,651
2519,651
787,651
2377,651
1672,651
3002,651
745,651
2848,651
1637,651
2887,651
2475,651
2688,651
2951,652
2504,652
63,652
1341,652
2363,652
1354,652
570,652
1175,652
2487,652
1659,652
2428,652
2656,652
1186,652
783,652
18,652
2374,652
2826,652
371,652
314,652
150,652
756,652
1508,652
2844,652
3014,652
1220,652
1221,652
52,652
3689,652
2572,652
979,652
1242,652
2437,652
1125,652
1639,652
704,652
2241,653
1020,653
3520,653
491,653
344,653
2417,653
717,653
329,653
979,653
1606,653
3704,653
863,654
422,654
604,655
3192,655
1341,655
416,655
29,655
1445,655
1486,655
1745,655
553,655
3039,655
1323,656
2538,656
2839,656
2867,656
1437,656
2926,656
2376,656
1233,656
460,656
1912,656
1221,657
228,658
3158,658
49,658
3628,659
2366,659
2940,659
867,660
3361,660
44,660
1377,661
130,661
1448,661
1462,661
1478,661
433,661
351,661
1839,661
3049,661
3485,662
243,662
2164,663
3120,664
252,664
3146,664
282,665
2832,665
861,665
3485,665
3543,665
663,665
461,666
170,666
3581,666
3337,666
697,666
733,666
549,666
1435,666
1807,666
787,666
3500,666
851,667
1162,667
2318,667
2598,667
1657,667
1415,667
29,667
2930,667
807,667
2496,667
2522,668
276,668
243,668
352,668
260,668
2044,668
246,668
868,669
2063,669
2502,669
1176,669
2840,669
2872,669
492,669
2725,669
3601,669
2492,669
2746,669
512,669
1904,670
268,670
269,670
1395,670
275,670
244,670
2078,670
246,670
397,670
1864,671
3204,671
1325,671
2974,671
1403,671
2489,671
1848,671
2527,671
637,671
957,671
2073,671
326,671
3553,671
969,671
3381,671
986,671
997,671
3771,672
2858,672
131,672
1408,672
1833,672
2491,672
3619,672
2252,672
2356,673
1644,673
1287,673
706,673
3258,673
3771,673
3673,673
872,673
2601,673
26,673
1068,673
1422,673
1531,673
2888,673
1243,673
512,673
1287,674
1300,674
877,674
736,674
1834,674
526,674
994,674
1002,674
343,675
3174,675
86,675
281,676
591,676
2056,676
389,676
1686,676
3067,676
1054,676
294,676
1453,676
1885,676
1091,676
2264,676
583,676
1293,677
2087,677
2601,677
3696,677
296,677
612,677
2826,677
1467,677
473,677
2507,677
3599,677
3502,678
3282,678
487,678
2519,678
1885,678
1670,678
1493,678
3766,678
651,678
447,678
3773,678
3468,679
3193,679
1879,679
1797,679
1188,679
2488,679
549,679
72,679
436,679
1519,679
2131,679
1004,679
1854,679
1252,679
2643,679
3099,680
697,680
1058,680
1831,680
3447,680
1431,680
2412,680
1488,680
259,680
1222,680
1548,680
1840,680
513,680
1301,681
3682,681
752,681
3141,681
3103,681
923,681
3001,681
979,681
2257,681
539,681
513,681
2650,682
1706,682
1780,682
92,682
434,682
1104,682
1120,682
993,682
1679,682
285,683
3485,683
1830,683
3612,683
394,683
3017,683
2750,683
53,683
2322,684
2205,684
1336,684
2087,684
1057,684
2879,684
3163,684
1498,684
640,684
3020,684
83,684
1796,685
2975,685
2805,685
1406,685
3623,685
3357,685
358,685
108,685
649,685
2339,685
3283,686
1780,686
2975,686
467,686
231,686
3102,686
3667,686
2519,686
2882,686
1741,686
1814,686
326,686
395,686
301,686
979,686
539,686
3758,686
2046,686
1252,686
234,687
1297,687
1769,687
187,687
150,687
275,687
1217,687
1229,687
3768,687
1321,688
286,688
1828,688
1339,688
2373,688
918,688
2126,688
1741,688
1758,688
326,688
745,688
2011,688
1233,688
3676,688
995,688
1798,689
2368,689
1426,689
1074,689
309,689
316,689
1857,689
949,689
238,689
1837,689
2017,689
2496,689
539,689
3031,689
2577,689
3465,689
1410,690
29,690
1084,690
639,690
1912,690
131,691
29,691
1821,691
2573,691
1937,692
2824,692
